1.54352,1.50732,0.005903
2.56498,2.49182,0.0059315
4.64908,4.46651,0.007625
10.0433,9.32015,0.0130093
40.4829,31.3704,0.0403092
189.382,93.8717,0.120565
290.192,120.95,0.15818
472.776,151.12,0.216274
801.052,177.428,0.30147
1362.8,177.023,0.41971
2132.89,150.817,0.550555
3032.62,103.058,0.676639
3861.21,55.1371,0.775557
4560.85,25.9984,0.844961
5073.69,11.412,0.887872
5459.59,4.8836,0.915382
6625.95,0.443973,0.972807
7331.77,0.382009,0.988645
7916.14,0.583276,0.994657
8440.69,1.19076,0.996356
8954.94,3.99291,0.997048
9445.04,2.1981,0.996872
